mindate,maxdate,name,datacoverage,id
1983-01-01,2024-07-31,"Abu Dhabi, AE",0.9975,CITY:AE000001
1944-03-01,2024-07-31,"Ajman, AE",1,CITY:AE000002
1944-03-01,2024-07-31,"Dubai, AE",1,CITY:AE000003
1944-03-01,2024-07-31,"Sharjah, AE",1,CITY:AE000006
1966-03-02,2021-08-30,"Kabul, AF",0.9969,CITY:AF000007
1973-01-02,2020-12-31,"Kandahar, AF",1,CITY:AF000008
1877-04-01,2024-07-31,"Algiers, AG",1,CITY:AG000001
1909-11-01,2024-07-31,"Annaba, AG",1,CITY:AG000002
1973-04-01,2024-07-31,"Batna, AG",1,CITY:AG000003
1957-01-01,2024-07-31,"Bechar, AG",1,CITY:AG000004
1909-11-01,2024-07-31,"Bejaia, AG",1,CITY:AG000005
1880-05-01,2024-07-31,"Constantine, AG",1,CITY:AG000006
1995-10-01,2024-07-31,"Guelma, AG",1,CITY:AG000007
1888-01-01,2024-07-31,"Laghouat, AG",1,CITY:AG000008
1995-10-01,2024-07-31,"Medea, AG",0.9877,CITY:AG000009
1976-04-01,2024-07-31,"Mostaganem, AG",1,CITY:AG000010
1957-01-01,2024-11-14,"Oran, AG",1,CITY:AG000011
1985-02-01,2024-07-31,"Oum el Bouaghi, AG",1,CITY:AG000012
1981-01-01,2024-07-31,"Saida, AG",1,CITY:AG000013
1995-10-01,2024-07-31,"Sidi-Bel-Abbes, AG",0.9995,CITY:AG000014
1957-12-31,2024-07-31,"Skikda, AG",1,CITY:AG000015
1940-01-01,2014-02-01,"Tamanrasset, AG",0.9973,CITY:AG000016
1981-01-01,2024-07-31,"Tlemcen, AG",1,CITY:AG000017
1881-07-01,1992-01-31,"Baku, AJ",0.991,CITY:AJ000001
1925-09-01,1991-12-31,"Naxcivian, AJ",1,CITY:AJ000002
1973-02-05,2024-07-31,"Durres, AL",0.9925,CITY:AL000001
1951-01-01,2000-12-31,"Shkoder, AL",0.9916,CITY:AL000004
1940-04-01,2024-07-31,"Tirana, AL",0.9925,CITY:AL000005
1885-06-01,2024-07-31,"Yerevan, AM",1,CITY:AM000001
1960-04-01,2024-07-31,"Luanda, AO",0.4997,CITY:AO000005
1957-09-01,2024-07-31,"Lubango, AO",1,CITY:AO000006
1955-01-01,2015-10-01,"Namibe, AO",0.7495,CITY:AO000008
1956-02-01,2024-07-31,"Bahia Blanca, AR",0.9973,CITY:AR000001
1908-09-01,2024-07-31,"Buenos Aires, AR",1,CITY:AR000002
1973-07-01,2024-07-31,"Catamarca, AR",0.9722,CITY:AR000003
1956-02-01,2024-07-31,"Comodoro Rivadavia, AR",0.9987,CITY:AR000004
1956-02-01,2024-07-31,"Cordoba, AR",1,CITY:AR000005
1960-01-01,2024-07-31,"Corrientes, AR",0.9973,CITY:AR000006
1973-01-01,2024-07-31,"Formosa, AR",0.9736,CITY:AR000007
1973-01-01,2024-07-31,"La Plata, AR",0.8363,CITY:AR000008
1956-02-01,2024-07-31,"La Rioja, AR",1,CITY:AR000009
